time,num,delay
1756733604262428,100,43879
1756733604307364,99,44619
1756733604355423,98,47760
1756733604399334,97,43543
1756733604443371,96,43835
1756733604488377,95,44792
1756733604532190,94,43548
1756733604579071,93,46687
1756733604623311,92,44045
1756733604667408,91,43902
1756733604718584,90,50986
1756733604764871,89,45754
1756733604815470,88,50306
1756733604860308,87,44583
1756733604904410,86,43891
1756733604949329,85,44687
1756733604993301,84,43780
1756733605037314,83,43843
1756733605082537,82,45046
1756733605127404,81,44636
1756733605171277,80,43568
1756733605218388,79,46942
1756733605262403,78,43752
1756733605308303,77,45658
1756733605352353,76,43851
1756733605396413,75,43869
1756733605441312,74,44535
1756733605485324,73,43825
1756733605529828,72,44259
1756733605574301,71,44176
1756733605618326,70,43827
1756733605663356,69,44834
1756733605708298,68,44736
1756733605753346,67,44854
1756733605798391,66,44844
1756733605842332,65,43759
1756733605887305,64,44753
1756733605932384,63,44849
1756733605977299,62,44689
1756733606021326,61,43812
1756733606066358,60,44823
1756733606111355,59,44772
1756733606157397,58,45809
1756733606204368,57,46735
1756733606253412,56,48701
1756733606298373,55,44696
1756733606343428,54,44788
1756733606388390,53,44719
1756733606433433,52,44803
1756733606478379,51,44697
1756733606523430,50,44765
1756733606568375,49,44712
1756733606617513,48,48797
1756733606663325,47,45541
1756733606709440,46,45848
1756733606753908,45,44167
1756733606805506,44,51211
1756733606850404,43,44579
1756733606896463,42,45766
1756733606942374,41,45613
1756733606987326,40,44701
1756733607031592,39,44059
1756733607076370,38,44527
1756733607121994,37,45288
1756733607167388,36,44943
1756733607213422,35,45786
1756733607259455,34,45780
1756733607304380,33,44691
1756733607349451,32,44834
1756733607394372,31,44682
1756733607439687,30,45074
1756733607484767,29,44853
1756733607534410,28,45553
1756733607579452,27,44789
1756733607624371,26,44672
1756733607669601,25,44950
1756733607714587,24,44618
1756733607759361,23,44506
1756733607804294,22,44674
1756733607849369,21,44882
1756733607894841,20,45192
1756733607944348,19,49021
1756733607990000,18,45359
1756733608035480,17,45223
1756733608080725,16,44990
1756733608126361,15,45234
1756733608171342,14,44734
1756733608217700,13,46126
1756733608268597,12,50571
1756733608314368,11,45347
1756733608359463,10,44844
1756733608404457,9,44740
1756733608449408,8,44707
1756733608494747,7,45108
1756733608539376,6,44381
1756733608587359,5,47662
1756733608632458,4,44843
1756733608678418,3,45703
1756733608724429,2,45702
1756733608770433,1,45730
