time,num,delay
1756986766444396,100,57770
1756986766526414,99,81585
1756986766608433,98,81809
1756986766690558,97,81881
1756986766772343,96,81601
1756986766854412,95,81890
1756986766936452,94,81823
1756986767018471,93,81784
1756986767100320,92,81660
1756986767182459,91,82014
1756986767265319,90,82651
1756986767347325,89,81818
1756986767429422,88,81908
1756986767519409,87,89686
1756986767601420,86,81777
1756986767683259,85,81644
1756986767765424,84,82008
1756986767847439,83,81815
1756986767929410,82,81782
1756986768011477,81,81882
1756986768093315,80,81631
1756986768175398,79,81916
1756986768257531,78,81915
1756986768339946,77,82215
1756986768422395,76,82219
1756986768504428,75,81840
1756986768586438,74,81815
1756986768668414,73,81799
1756986768750411,72,81781
1756986768832400,71,81796
1756986768914329,70,81739
1756986768996469,69,81957
1756986769078420,68,81776
1756986769160358,67,81733
1756986769242420,66,81844
1756986769324477,65,81847
1756986769406462,64,81787
1756986769488474,63,81820
1756986769570469,62,81741
1756986769652476,61,81813
1756986769734818,60,82070
1756986769816551,59,81473
1756986769898480,58,81746
1756986769980463,57,81747
1756986770062486,56,81810
1756986770144787,55,82096
1756986770226449,54,81430
1756986770270418,53,43781
1756986770312373,52,41782
1756986770354391,51,41853
1756986770397466,50,42904
1756986770440451,49,42815
1756986770483406,48,42779
1756986770525397,47,41821
1756986770567372,46,41811
1756986770610448,45,42889
1756986770652349,44,41724
1756986770694417,43,41905
1756986770737403,42,42798
1756986770779467,41,41870
1756986770822415,40,42773
1756986770865448,39,42855
1756986770908403,38,42786
1756986770951442,37,42866
1756986770994508,36,42889
1756986771038714,35,44048
1756986771081481,34,42589
1756986771124390,33,42749
1756986771166389,32,41740
1756986771208465,31,41957
1756986771251431,30,42732
1756986771294417,29,42813
1756986771337439,28,42852
1756986771380408,27,42798
1756986771423345,26,42758
1756986771465430,25,41948
1756986771508403,24,42772
1756986771550664,23,42102
1756986771593381,22,42534
1756986771637510,21,43850
1756986771682492,20,44742
1756986771725406,19,42743
1756986771768579,18,42944
1756986771812609,17,43670
1756986771856401,16,43500
1756986771898466,15,41897
1756986771941391,14,42758
1756986771984367,13,42797
1756986772027382,12,42732
1756986772070444,11,42888
1756986772113773,10,43154
1756986772158467,9,44470
1756986772201452,8,42772
1756986772244399,7,42770
1756986772287427,6,42864
1756986772329477,5,41934
1756986772371393,4,41743
1756986772414417,3,42848
1756986772456508,2,41921
1756986772499418,1,42738
